ID,Cuisine,Dish
49,Dessert,Cake
92,Indian,Palak Paneer
79,South Indian,Idli Sambhar
8,Mexican,Challupa
65,Mexican,Tacos
18,Mexican,Tacos
29,Beverage,Strawberry Smoothie
47,Beverage,Strawberry Smoothie
23,Fast Food,Veg Burger
33,South Indian,Masala Dosa
37,Indian,Chole Bhature
8,Indian,Butter Naan
11,Indian,Pav Bhaji
15,Indian,Butter Naan
53,Thai ,Tom Yam
13,Indian,Palak Paneer
47,Fast Food,Vada Pav
12,Dessert,Rasgulla
97,Chinese,Noodles
44,South Indian,Sambhar Vada
65,Indian,Shahi Paneer
52,Indian,Dal Makhani
38,Indian,Shahi Paneer
5,Chinese,Noodles
28,Chaat,Raj Kachori
48,Fast Food,Veg Burger
18,Chaat,Aloo Tikki
17,Dessert,Chocolate Ice-Cream
33,Indian,Dal Makhani
82,Mughlai,Kebab
85,Chaat,Aloo Tikki
29,Mexican,Burrito
20,Thai ,Thai Curry
44,American,Rice Bowl
61,Dessert,Gulab Jamun
90,Chinese,Noodles
25,Chinese,Chilli Paneer
43,Thai ,Tom Yam
85,Fast Food,Veg Burger
91,Fast Food,Veg Burger
42,Indian,Palak Paneer
51,Chinese,Chowmein
67,South Indian,Onion Uttappam
28,Chinese,Chilli Potato
49,Mexican,Challupa
12,Chaat,Aloo Tikki
28,Italian,Pasta
83,South Indian,Sambhar Vada
69,South Indian,Masala Dosa
82,South Indian,Idli Sambhar
72,Fast Food,Vada Pav
92,Indian,Butter Naan
92,Chinese,Noodles
88,Chinese,Chilli Potato
2,Chinese,Noodles
88,South Indian,Masala Dosa
9,Chaat,Aloo Tikki
80,Mexican,Burrito
39,Thai ,Thai Curry
93,Dessert,Rasgulla
16,Beverage,Strawberry Smoothie
16,Dessert,Chocolate Ice-Cream
93,South Indian,Idli Sambhar
55,South Indian,Masala Dosa
82,Mexican,Quesadilla
95,Fast Food,Veg Burger
18,Italian,Pizza
31,Dessert,Gulab Jamun
70,American,Rice Bowl
13,Dessert,Gulab Jamun
73,South Indian,Sambhar Vada
61,South Indian,Masala Dosa
60,Italian,Pizza
56,Mexican,Burrito
15,Fast Food,Vada Pav
83,Indian,Palak Paneer
72,Thai ,Tom Yam
96,American,Rice Bowl
59,Chinese,Chilli Potato
48,Mexican,Burrito
45,Mughlai,Mutton Biryani
15,South Indian,Onion Uttappam
34,Beverage,Strawberry Smoothie
70,Indian,Butter Naan
88,Mexican,Tacos
54,Mughlai,Mutton Biryani
48,Chinese,Chilli Paneer
25,Indian,Shahi Paneer
23,Dessert,Cake
97,Beverage,Strawberry Smoothie
81,South Indian,Onion Uttappam
24,Fast Food,Veg Burger
51,Chaat,GolGappe
8,Italian,Pasta
14,Beverage,Strawberry Smoothie
87,Mexican,Challupa
70,Dessert,Gulab Jamun
35,Fast Food,Vada Pav
81,Dessert,Gulab Jamun
39,Indian,Dal Makhani
69,Italian,Pasta
0,Thai ,Thai Curry
62,Indian,Dal Makhani
31,Chinese,Chowmein
22,Fast Food,Veg Burger
67,Chinese,Chowmein
62,Mexican,Challupa
62,Mexican,Tacos
64,Beverage,Strawberry Smoothie
16,Mughlai,Kebab
43,Chaat,Raj Kachori
61,Fast Food,Subway
23,Mughlai,Kebab
47,Indian,Palak Paneer
9,Fast Food,Vada Pav
0,Chinese,Chilli Potato
72,Italian,Pasta
89,Chinese,Noodles
59,Dessert,Cake
85,Chaat,Aloo Tikki
24,Italian,Pasta
6,Indian,Butter Naan
81,Indian,Palak Paneer
25,Chaat,GolGappe
51,Chaat,Aloo Tikki
23,Fast Food,Veg Burger
84,Dessert,Gulab Jamun
51,Chaat,Raj Kachori
36,Beverage,Strawberry Smoothie
88,Chaat,Aloo Tikki
25,Mughlai,Kebab
67,Dessert,Gulab Jamun
50,Chinese,Chowmein
84,Chaat,Raj Kachori
63,Chaat,GolGappe
63,Mughlai,Mutton Biryani
0,Thai ,Thai Curry
51,Indian,Butter Naan
21,Dessert,Chocolate Ice-Cream
69,Chaat,Raj Kachori
42,Dessert,Chocolate Ice-Cream
36,Dessert,Cake
67,Dessert,Chocolate Ice-Cream
48,Mexican,Challupa
69,Chinese,Chowmein
74,Indian,Shahi Paneer
16,Indian,Shahi Paneer
19,South Indian,Masala Dosa
6,Indian,Chole Bhature
97,Dessert,Chocolate Ice-Cream
35,South Indian,Masala Dosa
96,Fast Food,Vada Pav
61,Chinese,Chilli Potato
18,Mughlai,Mutton Biryani
54,South Indian,Sambhar Vada
24,Mexican,Quesadilla
79,Thai ,Thai Curry
60,Fast Food,Veg Burger
5,Beverage,Strawberry Smoothie
61,Thai ,Tom Yam
21,Chaat,Raj Kachori
24,South Indian,Idli Sambhar
52,Dessert,Chocolate Ice-Cream
21,Italian,Pasta
4,Chaat,Raj Kachori
31,Chaat,Aloo Tikki
70,Chinese,Chilli Potato
44,Thai ,Thai Curry
21,Chaat,Aloo Tikki
78,Dessert,Gulab Jamun
80,South Indian,Idli Sambhar
39,American,Rice Bowl
6,Fast Food,Veg Burger
93,Mexican,Burrito
17,Chaat,GolGappe
1,Dessert,Cake
6,Chinese,Chilli Paneer
6,Mexican,Tacos
17,Mughlai,Mutton Biryani
39,Mexican,Quesadilla
63,Mexican,Tacos
94,Indian,Pav Bhaji
2,Indian,Chole Bhature
54,Italian,Pasta
17,Indian,Palak Paneer
72,Mughlai,Mutton Biryani
48,South Indian,Onion Uttappam
23,Fast Food,Vada Pav
46,Chinese,Chowmein
77,American,Rice Bowl
71,Thai ,Thai Curry
56,Indian,Chole Bhature
63,Mexican,Challupa
85,Chinese,Chowmein
64,Indian,Pav Bhaji
36,Chinese,Noodles
45,Dessert,Cake
17,Indian,Pav Bhaji
19,Mexican,Challupa
42,Mexican,Challupa
39,Italian,Pizza
27,Indian,Shahi Paneer
67,Indian,Shahi Paneer
34,Italian,Pizza
12,South Indian,Sambhar Vada
40,American,Rice Bowl
51,American,Rice Bowl
79,Mexican,Burrito
14,Chaat,GolGappe
49,Thai ,Tom Yam
20,South Indian,Sambhar Vada
24,Indian,Dal Makhani
99,South Indian,Sambhar Vada
29,Chinese,Chilli Paneer
58,Fast Food,Veg Burger
20,Chaat,Raj Kachori
58,Mughlai,Kebab
88,Indian,Dal Makhani
81,Thai ,Tom Yam
59,Chinese,Noodles
3,Mughlai,Kebab
77,Indian,Butter Naan
42,Mexican,Tacos
86,Chinese,Chowmein
71,Chaat,Raj Kachori
81,Dessert,Rasgulla
25,Thai ,Tom Yam
63,Mexican,Quesadilla
100,Indian,Palak Paneer
19,Italian,Pizza
88,Mexican,Quesadilla
27,Mughlai,Kebab
70,Mughlai,Mutton Biryani
61,Indian,Butter Naan
90,Mexican,Challupa
78,Chinese,Chilli Paneer
6,Fast Food,Vada Pav
29,Chaat,GolGappe
36,Mexican,Burrito
81,Chinese,Noodles
63,Fast Food,Veg Burger
60,South Indian,Masala Dosa
10,Chinese,Chilli Paneer
13,Fast Food,Vada Pav
82,Italian,Pizza
49,Chinese,Chilli Potato
23,American,Rice Bowl
45,American,Rice Bowl
41,Chinese,Chowmein
50,Thai ,Tom Yam
25,South Indian,Sambhar Vada
86,American,Rice Bowl
34,Indian,Dal Makhani
27,Indian,Butter Naan
89,Dessert,Chocolate Ice-Cream
96,Chinese,Chilli Potato
63,Fast Food,Veg Burger
36,South Indian,Onion Uttappam
53,South Indian,Onion Uttappam
91,Beverage,Strawberry Smoothie
83,Thai ,Thai Curry
36,Beverage,Strawberry Smoothie
54,Mexican,Challupa
40,Fast Food,Vada Pav
33,Chaat,Aloo Tikki
51,Fast Food,Veg Burger
8,American,Rice Bowl
16,Fast Food,Vada Pav
53,Chaat,GolGappe
5,Mexican,Challupa
18,Dessert,Gulab Jamun
91,Fast Food,Subway
96,Italian,Pizza
34,American,Rice Bowl
95,Chaat,Aloo Tikki
22,Chaat,Raj Kachori
5,Mexican,Burrito
82,Dessert,Chocolate Ice-Cream
97,Italian,Pasta
53,Fast Food,Vada Pav
5,Indian,Shahi Paneer
6,Chinese,Chowmein
22,Dessert,Gulab Jamun
70,Indian,Chole Bhature
36,South Indian,Onion Uttappam
20,American,Rice Bowl
23,Fast Food,Vada Pav
40,South Indian,Sambhar Vada
0,South Indian,Sambhar Vada
9,Chaat,GolGappe
55,Mughlai,Kebab
63,Chaat,Raj Kachori
39,Mexican,Challupa
17,Fast Food,Veg Burger
26,Chinese,Chowmein
8,American,Rice Bowl
44,Mexican,Tacos
17,Indian,Palak Paneer
61,Dessert,Gulab Jamun
61,Indian,Butter Naan
48,Chaat,GolGappe
62,Beverage,Strawberry Smoothie
17,Fast Food,Subway
45,Dessert,Rasgulla
25,Beverage,Strawberry Smoothie
26,Thai ,Thai Curry
32,Indian,Palak Paneer
36,Chinese,Chilli Potato
33,Chinese,Chilli Potato
13,Chinese,Chilli Potato
85,Indian,Butter Naan
46,Thai ,Thai Curry
67,Mughlai,Kebab
78,Mexican,Tacos
1,Thai ,Thai Curry
68,Chinese,Chilli Potato
92,Chinese,Noodles
86,South Indian,Onion Uttappam
84,Mexican,Quesadilla
95,Dessert,Gulab Jamun
84,Indian,Chole Bhature
31,Fast Food,Vada Pav
78,Chaat,Raj Kachori
97,American,Rice Bowl
63,American,Rice Bowl
71,Fast Food,Subway
58,Thai ,Thai Curry
92,Dessert,Gulab Jamun
40,Chinese,Chowmein
38,Chaat,GolGappe
77,Indian,Pav Bhaji
42,Indian,Butter Naan
93,Mughlai,Kebab
7,Chinese,Chilli Potato
36,Dessert,Gulab Jamun
59,Mexican,Tacos
15,American,Rice Bowl
11,South Indian,Sambhar Vada
73,Mexican,Tacos
89,South Indian,Idli Sambhar
85,Mexican,Tacos
25,Dessert,Rasgulla
42,Thai ,Thai Curry
65,Fast Food,Veg Burger
79,Fast Food,Veg Burger
98,Mexican,Burrito
84,Thai ,Thai Curry
79,Dessert,Rasgulla
75,Chinese,Chilli Paneer
78,Beverage,Strawberry Smoothie
37,Dessert,Cake
20,American,Rice Bowl
26,Indian,Chole Bhature
65,Chinese,Chowmein
44,American,Rice Bowl
90,Mexican,Challupa
41,South Indian,Idli Sambhar
14,Dessert,Chocolate Ice-Cream
76,Italian,Pizza
84,Chaat,Aloo Tikki
3,Indian,Chole Bhature
46,Indian,Chole Bhature
44,Indian,Butter Naan
73,American,Rice Bowl
81,South Indian,Onion Uttappam
40,Dessert,Chocolate Ice-Cream
25,Chaat,GolGappe
59,Chaat,Aloo Tikki
25,Indian,Palak Paneer
2,Indian,Chole Bhature
47,Mexican,Tacos
89,Mexican,Burrito
66,Mexican,Challupa
47,Chaat,GolGappe
5,Dessert,Cake
56,Mughlai,Mutton Biryani
14,Indian,Palak Paneer
39,Mughlai,Mutton Biryani
1,Italian,Pizza
11,Fast Food,Vada Pav
85,Fast Food,Veg Burger
10,Chinese,Chilli Potato
47,Indian,Shahi Paneer
65,Chaat,Aloo Tikki
25,Chaat,GolGappe
93,Fast Food,Vada Pav
21,Chinese,Chilli Potato
75,Fast Food,Subway
57,Dessert,Rasgulla
26,Indian,Dal Makhani
56,Chinese,Noodles
96,Chinese,Chowmein
46,Fast Food,Vada Pav
50,Indian,Chole Bhature
43,Dessert,Rasgulla
99,Dessert,Gulab Jamun
16,Chaat,Aloo Tikki
44,Chaat,GolGappe
91,Chinese,Chilli Paneer
35,South Indian,Onion Uttappam
15,Indian,Shahi Paneer
26,Mexican,Burrito
36,Chinese,Chilli Potato
61,Fast Food,Veg Burger
32,Mexican,Quesadilla
80,Mexican,Burrito
28,Italian,Pizza
2,South Indian,Onion Uttappam
55,Indian,Dal Makhani
14,Indian,Shahi Paneer
73,Chinese,Chowmein
54,South Indian,Idli Sambhar
82,Mexican,Challupa
47,Chinese,Noodles
76,Thai ,Thai Curry
66,Fast Food,Veg Burger
82,Mughlai,Mutton Biryani
57,Chaat,Raj Kachori
94,Chinese,Chowmein
73,Dessert,Rasgulla
22,Mexican,Challupa
53,Italian,Pizza
5,Beverage,Strawberry Smoothie
36,Italian,Pasta
81,Chaat,GolGappe
37,South Indian,Onion Uttappam
23,South Indian,Idli Sambhar
97,Indian,Dal Makhani
40,Chinese,Noodles
81,Italian,Pasta
51,Beverage,Strawberry Smoothie
31,Mughlai,Kebab
69,Indian,Shahi Paneer
35,Dessert,Cake
94,American,Rice Bowl
59,Dessert,Chocolate Ice-Cream
5,Mexican,Quesadilla
96,Indian,Palak Paneer
55,Chinese,Noodles
28,Fast Food,Veg Burger
11,Italian,Pasta
70,Mexican,Burrito
27,Chaat,GolGappe
89,Italian,Pasta
27,Mexican,Tacos
49,South Indian,Idli Sambhar
26,Indian,Butter Naan
66,Indian,Palak Paneer
78,Chaat,Aloo Tikki
32,Beverage,Strawberry Smoothie
14,Indian,Dal Makhani
87,Chaat,Aloo Tikki
43,South Indian,Idli Sambhar
34,Beverage,Strawberry Smoothie
78,Chinese,Noodles
37,Indian,Chole Bhature
51,Dessert,Rasgulla
62,Indian,Dal Makhani
38,Mexican,Burrito
84,Thai ,Tom Yam
78,American,Rice Bowl
62,Indian,Shahi Paneer
4,Mexican,Challupa
47,Thai ,Tom Yam
63,Chaat,GolGappe
61,Chinese,Chilli Paneer
12,Italian,Pizza
96,Chinese,Chilli Potato
81,Chinese,Chowmein
67,Indian,Pav Bhaji
82,South Indian,Idli Sambhar
56,Italian,Pizza
34,Chinese,Chowmein
24,Fast Food,Vada Pav
41,Chaat,Raj Kachori
6,Italian,Pasta
28,American,Rice Bowl
61,Thai ,Thai Curry
35,Mughlai,Kebab
21,Chaat,GolGappe
19,Chaat,Aloo Tikki
80,Indian,Shahi Paneer
17,South Indian,Onion Uttappam
19,Chinese,Chilli Paneer
98,Dessert,Rasgulla
18,Fast Food,Vada Pav
13,South Indian,Idli Sambhar
61,Chinese,Chilli Paneer
28,Dessert,Cake
18,Chinese,Chowmein
35,South Indian,Onion Uttappam
72,Indian,Chole Bhature
47,American,Rice Bowl
77,Indian,Butter Naan
76,Indian,Dal Makhani
73,Mughlai,Kebab
60,Dessert,Chocolate Ice-Cream
23,Chinese,Chowmein
38,Mexican,Burrito
63,South Indian,Idli Sambhar
47,Dessert,Chocolate Ice-Cream
58,Thai ,Thai Curry
9,Mughlai,Mutton Biryani
39,Dessert,Gulab Jamun
45,South Indian,Masala Dosa
78,Chaat,Aloo Tikki
12,Indian,Pav Bhaji
0,Dessert,Chocolate Ice-Cream
89,Chinese,Noodles
75,Dessert,Cake
56,Fast Food,Subway
40,Dessert,Cake
11,Indian,Palak Paneer
26,Mexican,Challupa
12,Thai ,Tom Yam
44,South Indian,Masala Dosa
20,Dessert,Rasgulla
65,Chaat,Raj Kachori
47,Indian,Chole Bhature
8,Mexican,Quesadilla
91,Italian,Pizza
22,Chinese,Noodles
19,Indian,Butter Naan
2,Italian,Pizza
11,Indian,Pav Bhaji
89,Indian,Palak Paneer
91,Mughlai,Kebab
54,Mughlai,Kebab
3,Indian,Butter Naan
24,South Indian,Idli Sambhar
26,Thai ,Thai Curry
48,South Indian,Sambhar Vada
53,South Indian,Onion Uttappam
91,Indian,Shahi Paneer
27,South Indian,Onion Uttappam
15,Dessert,Rasgulla
20,Dessert,Chocolate Ice-Cream
77,Dessert,Rasgulla
18,Mughlai,Mutton Biryani
31,Mexican,Challupa
68,Chinese,Chilli Potato
24,Mughlai,Mutton Biryani
62,Chaat,Aloo Tikki
26,Dessert,Chocolate Ice-Cream
2,Chinese,Chilli Paneer
66,Italian,Pasta
14,Italian,Pizza
73,Dessert,Cake
3,Chaat,Raj Kachori
58,Dessert,Chocolate Ice-Cream
49,Indian,Butter Naan
85,Italian,Pizza
35,South Indian,Sambhar Vada
72,Dessert,Chocolate Ice-Cream
7,Indian,Shahi Paneer
56,Mexican,Tacos
68,Fast Food,Vada Pav
33,Dessert,Rasgulla
94,Indian,Pav Bhaji
93,Mexican,Quesadilla
61,Mexican,Tacos
14,Indian,Shahi Paneer
20,Indian,Pav Bhaji
88,Beverage,Strawberry Smoothie
48,Mexican,Tacos
90,Mexican,Quesadilla
83,Thai ,Tom Yam
72,Mughlai,Mutton Biryani
31,Fast Food,Subway
16,Chaat,Aloo Tikki
99,South Indian,Onion Uttappam
42,Indian,Chole Bhature
55,Indian,Butter Naan
51,American,Rice Bowl
58,South Indian,Idli Sambhar
100,Chaat,Aloo Tikki
79,Dessert,Rasgulla
8,South Indian,Onion Uttappam
87,Chaat,Raj Kachori
65,Mughlai,Mutton Biryani
54,Mexican,Challupa
66,Fast Food,Subway
99,Fast Food,Veg Burger
97,Mexican,Tacos
80,Indian,Shahi Paneer
13,Indian,Shahi Paneer
69,Italian,Pasta
70,Chinese,Chilli Potato
77,Mughlai,Mutton Biryani
15,Indian,Palak Paneer
63,South Indian,Onion Uttappam
61,Italian,Pizza
12,Chaat,Raj Kachori
83,Indian,Chole Bhature
9,Mexican,Challupa
10,Indian,Shahi Paneer
40,Mexican,Tacos
73,American,Rice Bowl
66,Mughlai,Mutton Biryani
21,Indian,Dal Makhani
27,Mexican,Challupa
59,Indian,Chole Bhature
20,Chinese,Noodles
81,South Indian,Onion Uttappam
79,Mughlai,Mutton Biryani
3,Chinese,Chilli Potato
6,Fast Food,Vada Pav
89,Thai ,Thai Curry
86,Indian,Shahi Paneer
11,Indian,Butter Naan
79,Fast Food,Veg Burger
26,Chinese,Noodles
82,Italian,Pizza
57,Indian,Pav Bhaji
46,Chinese,Noodles
78,Mughlai,Mutton Biryani
69,American,Rice Bowl
32,Mexican,Quesadilla
94,Dessert,Gulab Jamun
19,Indian,Pav Bhaji
42,Chaat,GolGappe
49,Fast Food,Veg Burger
71,Dessert,Gulab Jamun
32,Fast Food,Subway
44,Indian,Palak Paneer
4,Chinese,Noodles
2,Indian,Dal Makhani
75,Chinese,Chilli Paneer
54,South Indian,Masala Dosa
75,Chaat,Raj Kachori
50,Mexican,Tacos
93,Chaat,GolGappe
99,Dessert,Gulab Jamun
35,Mexican,Quesadilla
57,Fast Food,Vada Pav
10,Indian,Shahi Paneer
98,Dessert,Chocolate Ice-Cream
78,Chinese,Noodles
100,Chaat,Raj Kachori
46,American,Rice Bowl
87,Mexican,Tacos
34,Indian,Palak Paneer
48,Indian,Palak Paneer
82,Chinese,Chilli Paneer
21,Chaat,Aloo Tikki
34,Dessert,Rasgulla
24,Dessert,Chocolate Ice-Cream
12,Italian,Pasta
89,Chinese,Chilli Potato
21,Fast Food,Veg Burger
34,Mexican,Quesadilla
40,Fast Food,Subway
90,Dessert,Chocolate Ice-Cream
2,Dessert,Gulab Jamun
33,South Indian,Sambhar Vada
93,Mughlai,Mutton Biryani
54,Dessert,Rasgulla
89,Italian,Pizza
49,Dessert,Gulab Jamun
75,Chinese,Noodles
83,Fast Food,Veg Burger
86,Mughlai,Kebab
45,Chinese,Chowmein
99,Indian,Shahi Paneer
55,Indian,Chole Bhature
57,Chinese,Chilli Paneer
7,South Indian,Sambhar Vada
51,Indian,Dal Makhani
66,Italian,Pasta
41,Dessert,Chocolate Ice-Cream
39,Mughlai,Kebab
58,Indian,Pav Bhaji
90,South Indian,Onion Uttappam
65,South Indian,Idli Sambhar
64,Indian,Shahi Paneer
23,Mughlai,Kebab
1,Dessert,Cake
82,South Indian,Onion Uttappam
3,American,Rice Bowl
19,Chinese,Chilli Potato
12,Indian,Chole Bhature
39,Thai ,Thai Curry
25,Chinese,Chilli Potato
36,Chinese,Noodles
44,Dessert,Gulab Jamun
85,Mexican,Challupa
38,South Indian,Idli Sambhar
55,Italian,Pizza
67,Italian,Pizza
85,Thai ,Thai Curry
91,Indian,Chole Bhature
34,Mexican,Quesadilla
100,Fast Food,Veg Burger
47,Beverage,Strawberry Smoothie
9,Chinese,Noodles
56,Dessert,Cake
92,Indian,Shahi Paneer
100,Mexican,Burrito
36,Italian,Pizza
27,Dessert,Chocolate Ice-Cream
74,Fast Food,Veg Burger
89,Chaat,Aloo Tikki
53,Thai ,Tom Yam
79,Italian,Pizza
38,Dessert,Chocolate Ice-Cream
94,South Indian,Idli Sambhar
58,Dessert,Gulab Jamun
84,Chaat,GolGappe
14,Mexican,Burrito
38,Dessert,Gulab Jamun
68,Indian,Chole Bhature
86,Chinese,Chowmein
37,Chinese,Chilli Paneer
65,South Indian,Masala Dosa
35,South Indian,Sambhar Vada
91,South Indian,Idli Sambhar
79,Chinese,Chilli Paneer
100,South Indian,Idli Sambhar
5,Dessert,Cake
13,Dessert,Cake
16,Mughlai,Mutton Biryani
95,Chinese,Chilli Paneer
32,Dessert,Cake
91,Indian,Butter Naan
64,Chinese,Chowmein
43,Dessert,Gulab Jamun
61,South Indian,Onion Uttappam
82,Mughlai,Kebab
2,Mexican,Burrito
88,Mughlai,Kebab
65,Chinese,Noodles
48,Chaat,Raj Kachori
20,Fast Food,Veg Burger
99,Mexican,Challupa
39,South Indian,Masala Dosa
12,Thai ,Tom Yam
52,South Indian,Masala Dosa
64,Mughlai,Kebab
13,Dessert,Rasgulla
95,American,Rice Bowl
79,Fast Food,Vada Pav
75,American,Rice Bowl
29,Dessert,Cake
55,Chinese,Chilli Paneer
11,Chinese,Noodles
26,Chinese,Chowmein
27,Indian,Shahi Paneer
40,Indian,Shahi Paneer
52,Indian,Pav Bhaji
41,Chaat,GolGappe
53,Fast Food,Veg Burger
20,Dessert,Chocolate Ice-Cream
59,Mexican,Burrito
41,Mughlai,Kebab
56,South Indian,Idli Sambhar
46,Italian,Pizza
32,Chaat,Aloo Tikki
77,South Indian,Sambhar Vada
8,South Indian,Masala Dosa
0,Fast Food,Subway
30,South Indian,Idli Sambhar
80,Mughlai,Kebab
66,Fast Food,Veg Burger
33,Mexican,Burrito
81,Dessert,Cake
80,Thai ,Tom Yam
46,Indian,Pav Bhaji
2,Fast Food,Vada Pav
60,South Indian,Sambhar Vada
41,Fast Food,Veg Burger
17,Indian,Butter Naan
46,Chinese,Chowmein
49,Mughlai,Mutton Biryani
3,Chaat,Raj Kachori
95,Indian,Palak Paneer
51,Fast Food,Subway
37,Mughlai,Kebab
81,Mughlai,Mutton Biryani
100,Mughlai,Mutton Biryani
26,Mexican,Challupa
64,South Indian,Idli Sambhar
43,Indian,Chole Bhature
14,Beverage,Strawberry Smoothie
2,South Indian,Sambhar Vada
79,Indian,Pav Bhaji
54,Beverage,Strawberry Smoothie
52,Thai ,Tom Yam
9,Chinese,Chilli Paneer
20,Indian,Palak Paneer
53,Indian,Palak Paneer
54,Mughlai,Mutton Biryani
32,Fast Food,Veg Burger
76,Indian,Shahi Paneer
37,Dessert,Gulab Jamun
53,Italian,Pasta
15,Chinese,Chilli Potato
3,Mughlai,Mutton Biryani
9,Mughlai,Mutton Biryani
29,Chaat,Aloo Tikki
38,Indian,Pav Bhaji
24,Indian,Palak Paneer
86,Mexican,Quesadilla
0,Fast Food,Veg Burger
42,Indian,Palak Paneer
75,Dessert,Rasgulla
97,Indian,Dal Makhani
35,Mexican,Burrito
89,Chinese,Chowmein
90,Dessert,Rasgulla
10,Beverage,Strawberry Smoothie
24,South Indian,Masala Dosa
10,Chaat,Raj Kachori
43,Dessert,Chocolate Ice-Cream
35,South Indian,Masala Dosa
44,Indian,Pav Bhaji
53,Mexican,Challupa
59,South Indian,Sambhar Vada
85,South Indian,Onion Uttappam
97,South Indian,Idli Sambhar
53,Mughlai,Mutton Biryani
64,Mexican,Tacos
9,Mexican,Tacos
98,Indian,Palak Paneer
44,Mughlai,Kebab
56,South Indian,Onion Uttappam
70,Indian,Shahi Paneer
59,South Indian,Masala Dosa
33,Indian,Palak Paneer
61,Indian,Palak Paneer
1,Italian,Pasta
20,South Indian,Onion Uttappam
84,Indian,Dal Makhani
12,South Indian,Sambhar Vada
84,Mexican,Tacos
71,South Indian,Onion Uttappam
48,Thai ,Tom Yam
24,Indian,Shahi Paneer
97,Indian,Butter Naan
21,Chinese,Noodles
99,Indian,Chole Bhature
52,Dessert,Chocolate Ice-Cream
58,Mughlai,Kebab
51,South Indian,Masala Dosa
59,Beverage,Strawberry Smoothie
13,Chinese,Chilli Potato
6,Dessert,Chocolate Ice-Cream
67,Dessert,Chocolate Ice-Cream
4,South Indian,Idli Sambhar
74,Dessert,Rasgulla
44,Indian,Chole Bhature
73,Indian,Palak Paneer
34,Italian,Pasta
68,Mexican,Burrito
64,Fast Food,Subway
100,Fast Food,Subway
3,Dessert,Gulab Jamun
59,Mexican,Burrito
64,Indian,Dal Makhani
48,Thai ,Thai Curry
32,Mexican,Quesadilla
99,Chaat,GolGappe
71,Thai ,Thai Curry
47,Chinese,Chilli Potato
94,South Indian,Onion Uttappam
39,Dessert,Gulab Jamun
21,Dessert,Rasgulla
68,Mexican,Quesadilla
73,South Indian,Idli Sambhar
82,Indian,Chole Bhature
70,Dessert,Chocolate Ice-Cream
9,South Indian,Masala Dosa
86,Chinese,Noodles
30,Mexican,Challupa
30,Chinese,Chowmein
49,Chinese,Chowmein
71,Mexican,Quesadilla
76,Chinese,Chowmein
83,Fast Food,Vada Pav
71,South Indian,Masala Dosa
29,Italian,Pizza
90,South Indian,Onion Uttappam
69,South Indian,Masala Dosa
33,Indian,Butter Naan
6,Beverage,Strawberry Smoothie
51,Beverage,Strawberry Smoothie
55,Chaat,Raj Kachori
99,Thai ,Tom Yam
97,Dessert,Chocolate Ice-Cream
35,Mexican,Challupa
93,Mexican,Challupa
76,Indian,Dal Makhani
29,Indian,Palak Paneer
25,Mexican,Tacos
53,Mexican,Challupa
26,Mughlai,Mutton Biryani
50,Mexican,Burrito
40,Dessert,Cake
70,Indian,Palak Paneer
83,Indian,Pav Bhaji
82,South Indian,Idli Sambhar
64,Indian,Dal Makhani
92,Dessert,Cake
69,Mexican,Burrito
73,Chinese,Chilli Paneer
13,South Indian,Sambhar Vada
27,Italian,Pasta
44,Indian,Butter Naan
35,Dessert,Chocolate Ice-Cream
20,Indian,Pav Bhaji
98,Dessert,Gulab Jamun
37,South Indian,Masala Dosa
16,Fast Food,Vada Pav
72,Indian,Shahi Paneer
42,Mexican,Quesadilla
80,American,Rice Bowl
75,Mexican,Burrito
17,South Indian,Onion Uttappam
62,South Indian,Idli Sambhar
66,Dessert,Gulab Jamun
31,Mexican,Burrito
83,Dessert,Chocolate Ice-Cream
79,Chinese,Chilli Potato
45,Mexican,Tacos
94,South Indian,Masala Dosa
19,Indian,Dal Makhani
3,Chaat,Aloo Tikki
76,Beverage,Strawberry Smoothie
8,South Indian,Onion Uttappam
48,Beverage,Strawberry Smoothie
66,Mexican,Quesadilla
89,Dessert,Chocolate Ice-Cream
95,Chinese,Chilli Potato
9,Indian,Palak Paneer
48,Dessert,Cake
59,Indian,Shahi Paneer
15,Indian,Shahi Paneer
66,Dessert,Chocolate Ice-Cream
8,South Indian,Masala Dosa
11,Beverage,Strawberry Smoothie
26,Chaat,Raj Kachori
43,Fast Food,Vada Pav
11,South Indian,Sambhar Vada
72,Chaat,Aloo Tikki
82,Indian,Dal Makhani
84,Beverage,Strawberry Smoothie
99,South Indian,Sambhar Vada
95,Indian,Butter Naan
64,Chaat,GolGappe
54,Beverage,Strawberry Smoothie
91,South Indian,Idli Sambhar
1,Mexican,Burrito
19,Mexican,Challupa
90,Dessert,Gulab Jamun
16,South Indian,Idli Sambhar
32,Indian,Chole Bhature
93,Chinese,Chilli Paneer
22,Fast Food,Subway
29,Chaat,Aloo Tikki
75,Dessert,Cake
43,Chinese,Chilli Potato
48,Chinese,Chowmein
45,Dessert,Cake
79,Beverage,Strawberry Smoothie
34,Chinese,Chowmein
90,Mexican,Burrito
16,Italian,Pasta
6,Indian,Shahi Paneer
3,Mughlai,Mutton Biryani
52,Chinese,Chilli Paneer
9,Mughlai,Mutton Biryani
6,Italian,Pizza
18,Italian,Pizza
88,Mughlai,Mutton Biryani
78,South Indian,Idli Sambhar
84,Dessert,Gulab Jamun
